hour,norepinephrine_n__Emory,norepinephrine_n__JHU,norepinephrine_n__MIMIC,norepinephrine_n__NU,norepinephrine_n__RUSH,norepinephrine_n__Sunnybrook,norepinephrine_n__UMN,norepinephrine_n__UPenn,norepinephrine_n__ALL,epinephrine_n__Emory,epinephrine_n__JHU,epinephrine_n__MIMIC,epinephrine_n__NU,epinephrine_n__RUSH,epinephrine_n__Sunnybrook,epinephrine_n__UMN,epinephrine_n__UPenn,epinephrine_n__ALL,phenylephrine_n__Emory,phenylephrine_n__JHU,phenylephrine_n__MIMIC,phenylephrine_n__NU,phenylephrine_n__RUSH,phenylephrine_n__Sunnybrook,phenylephrine_n__UMN,phenylephrine_n__UPenn,phenylephrine_n__ALL,vasopressin_n__Emory,vasopressin_n__JHU,vasopressin_n__MIMIC,vasopressin_n__NU,vasopressin_n__RUSH,vasopressin_n__Sunnybrook,vasopressin_n__UMN,vasopressin_n__UPenn,vasopressin_n__ALL,dopamine_n__Emory,dopamine_n__JHU,dopamine_n__MIMIC,dopamine_n__NU,dopamine_n__RUSH,dopamine_n__Sunnybrook,dopamine_n__UMN,dopamine_n__UPenn,dopamine_n__ALL,propofol_n__Emory,propofol_n__JHU,propofol_n__MIMIC,propofol_n__NU,propofol_n__RUSH,propofol_n__Sunnybrook,propofol_n__UMN,propofol_n__UPenn,propofol_n__ALL,midazolam_n__Emory,midazolam_n__JHU,midazolam_n__MIMIC,midazolam_n__NU,midazolam_n__RUSH,midazolam_n__Sunnybrook,midazolam_n__UMN,midazolam_n__UPenn,midazolam_n__ALL,lorazepam_n__Emory,lorazepam_n__JHU,lorazepam_n__MIMIC,lorazepam_n__NU,lorazepam_n__RUSH,lorazepam_n__Sunnybrook,lorazepam_n__UMN,lorazepam_n__UPenn,lorazepam_n__ALL,dexmedetomidine_n__Emory,dexmedetomidine_n__JHU,dexmedetomidine_n__MIMIC,dexmedetomidine_n__NU,dexmedetomidine_n__RUSH,dexmedetomidine_n__Sunnybrook,dexmedetomidine_n__UMN,dexmedetomidine_n__UPenn,dexmedetomidine_n__ALL,fentanyl_n__Emory,fentanyl_n__JHU,fentanyl_n__MIMIC,fentanyl_n__NU,fentanyl_n__RUSH,fentanyl_n__Sunnybrook,fentanyl_n__UMN,fentanyl_n__UPenn,fentanyl_n__ALL,vecuronium_n__Emory,vecuronium_n__JHU,vecuronium_n__MIMIC,vecuronium_n__NU,vecuronium_n__RUSH,vecuronium_n__Sunnybrook,vecuronium_n__UMN,vecuronium_n__UPenn,vecuronium_n__ALL,rocuronium_n__Emory,rocuronium_n__JHU,rocuronium_n__MIMIC,rocuronium_n__NU,rocuronium_n__RUSH,rocuronium_n__Sunnybrook,rocuronium_n__UMN,rocuronium_n__UPenn,rocuronium_n__ALL,cisatracurium_n__Emory,cisatracurium_n__JHU,cisatracurium_n__MIMIC,cisatracurium_n__NU,cisatracurium_n__RUSH,cisatracurium_n__Sunnybrook,cisatracurium_n__UMN,cisatracurium_n__UPenn,cisatracurium_n__ALL,pancuronium_n__Emory,pancuronium_n__JHU,pancuronium_n__MIMIC,pancuronium_n__NU,pancuronium_n__RUSH,pancuronium_n__Sunnybrook,pancuronium_n__UMN,pancuronium_n__UPenn,pancuronium_n__ALL,norepinephrine_pct__Emory,norepinephrine_pct__JHU,norepinephrine_pct__MIMIC,norepinephrine_pct__NU,norepinephrine_pct__RUSH,norepinephrine_pct__Sunnybrook,norepinephrine_pct__UMN,norepinephrine_pct__UPenn,norepinephrine_pct__ALL,epinephrine_pct__Emory,epinephrine_pct__JHU,epinephrine_pct__MIMIC,epinephrine_pct__NU,epinephrine_pct__RUSH,epinephrine_pct__Sunnybrook,epinephrine_pct__UMN,epinephrine_pct__UPenn,epinephrine_pct__ALL,phenylephrine_pct__Emory,phenylephrine_pct__JHU,phenylephrine_pct__MIMIC,phenylephrine_pct__NU,phenylephrine_pct__RUSH,phenylephrine_pct__Sunnybrook,phenylephrine_pct__UMN,phenylephrine_pct__UPenn,phenylephrine_pct__ALL,vasopressin_pct__Emory,vasopressin_pct__JHU,vasopressin_pct__MIMIC,vasopressin_pct__NU,vasopressin_pct__RUSH,vasopressin_pct__Sunnybrook,vasopressin_pct__UMN,vasopressin_pct__UPenn,vasopressin_pct__ALL,dopamine_pct__Emory,dopamine_pct__JHU,dopamine_pct__MIMIC,dopamine_pct__NU,dopamine_pct__RUSH,dopamine_pct__Sunnybrook,dopamine_pct__UMN,dopamine_pct__UPenn,dopamine_pct__ALL,propofol_pct__Emory,propofol_pct__JHU,propofol_pct__MIMIC,propofol_pct__NU,propofol_pct__RUSH,propofol_pct__Sunnybrook,propofol_pct__UMN,propofol_pct__UPenn,propofol_pct__ALL,midazolam_pct__Emory,midazolam_pct__JHU,midazolam_pct__MIMIC,midazolam_pct__NU,midazolam_pct__RUSH,midazolam_pct__Sunnybrook,midazolam_pct__UMN,midazolam_pct__UPenn,midazolam_pct__ALL,lorazepam_pct__Emory,lorazepam_pct__JHU,lorazepam_pct__MIMIC,lorazepam_pct__NU,lorazepam_pct__RUSH,lorazepam_pct__Sunnybrook,lorazepam_pct__UMN,lorazepam_pct__UPenn,lorazepam_pct__ALL,dexmedetomidine_pct__Emory,dexmedetomidine_pct__JHU,dexmedetomidine_pct__MIMIC,dexmedetomidine_pct__NU,dexmedetomidine_pct__RUSH,dexmedetomidine_pct__Sunnybrook,dexmedetomidine_pct__UMN,dexmedetomidine_pct__UPenn,dexmedetomidine_pct__ALL,fentanyl_pct__Emory,fentanyl_pct__JHU,fentanyl_pct__MIMIC,fentanyl_pct__NU,fentanyl_pct__RUSH,fentanyl_pct__Sunnybrook,fentanyl_pct__UMN,fentanyl_pct__UPenn,fentanyl_pct__ALL,vecuronium_pct__Emory,vecuronium_pct__JHU,vecuronium_pct__MIMIC,vecuronium_pct__NU,vecuronium_pct__RUSH,vecuronium_pct__Sunnybrook,vecuronium_pct__UMN,vecuronium_pct__UPenn,vecuronium_pct__ALL,rocuronium_pct__Emory,rocuronium_pct__JHU,rocuronium_pct__MIMIC,rocuronium_pct__NU,rocuronium_pct__RUSH,rocuronium_pct__Sunnybrook,rocuronium_pct__UMN,rocuronium_pct__UPenn,rocuronium_pct__ALL,cisatracurium_pct__Emory,cisatracurium_pct__JHU,cisatracurium_pct__MIMIC,cisatracurium_pct__NU,cisatracurium_pct__RUSH,cisatracurium_pct__Sunnybrook,cisatracurium_pct__UMN,cisatracurium_pct__UPenn,cisatracurium_pct__ALL,pancuronium_pct__Emory,pancuronium_pct__JHU,pancuronium_pct__MIMIC,pancuronium_pct__NU,pancuronium_pct__RUSH,pancuronium_pct__Sunnybrook,pancuronium_pct__UMN,pancuronium_pct__UPenn,pancuronium_pct__ALL
50,1765,2003,673,1917,530,1439,2016,2490,12833,499,201,38,297,75,103,356,684,2253,59,67,226,340,71,38,254,534,1589,985,471,116,741,104,521,883,1188,5009,16,35,32,76,0,17,143,28,347,369,728,361,1182,132,413,1058,1381,5624,144,196,97,105,13,317,807,465,2144,1,9,0,8,1,0,16,10,45,645,392,85,620,120,61,620,375,2918,919,712,247,1129,226,517,1572,2113,7435,1,51,0,0,0,0,63,46,161,0,3,3,3,0,104,4,4,121,40,16,40,38,14,0,71,178,397,0,0,0,0,0,0,0,0,0,16.715598,11.156288,5.670711,11.277134,8.02787,25.250044,10.737683,12.222059,11.791894,4.725826,1.119528,0.320189,1.747162,1.136019,1.807335,1.896138,3.357385,2.07022,0.558765,0.373176,1.90428,2.000118,1.075432,0.666784,1.352863,2.621116,1.460089,9.328535,2.623371,0.977418,4.35908,1.57528,9.141955,4.703063,5.831247,4.602633,0.15153,0.194943,0.269633,0.447085,0.0,0.298298,0.761651,0.137437,0.339441,3.494649,4.054807,3.041793,6.95335,1.999394,7.246885,5.635153,6.778579,5.16774,1.363766,1.091679,0.817324,0.617683,0.19691,5.562379,4.298269,2.282433,1.970063,0.009471,0.050128,0.0,0.047062,0.015147,0.0,0.08522,0.049085,0.049309,6.108533,2.183357,0.716212,3.647273,1.817631,1.070363,3.302264,1.840671,2.681271,8.703476,3.96569,2.081227,6.641567,3.423205,9.071767,8.372836,10.37157,6.831819,0.009471,0.284059,0.0,0.0,0,0,0.335553,0.225789,0.237951,0,0.016709,0.025278,0.017648,0.0,1.824882,0.021305,0.019634,0.131998,0.378824,0.089117,0.337041,0.223543,0.212057,0,0.378162,0.873705,0.384951,0,0,0,0,0,0,0,0,0
51,1755,1896,640,1872,582,1436,2018,2447,12646,492,190,47,298,84,98,356,716,2281,60,73,245,345,76,39,227,542,1607,959,439,109,720,96,521,869,1132,4845,18,29,25,80,3,17,130,33,335,386,684,380,1172,158,412,1038,1368,5598,134,169,95,104,17,319,791,485,2114,2,8,0,5,0,1,13,7,36,630,392,77,617,123,61,575,375,2850,917,659,217,1137,211,518,1535,2094,7288,1,40,0,0,0,0,71,47,159,0,2,8,3,0,105,3,4,125,38,14,37,40,12,0,72,184,397,0,0,0,0,0,0,0,0,0,16.620892,10.560321,5.392653,11.012412,8.81551,25.197403,10.748336,12.010995,11.620065,4.659532,1.05826,0.396023,1.753044,1.272342,1.7196,1.896138,3.514455,2.095949,0.568236,0.406595,2.064375,2.029531,1.151166,0.684331,1.209055,2.660384,1.476628,9.082299,2.445138,0.918436,4.235543,1.454105,9.141955,4.628495,5.556374,4.451938,0.170471,0.161524,0.21065,0.470616,0.045441,0.298298,0.69241,0.161979,0.307822,3.655649,3.809736,3.201887,6.894523,2.393214,7.229338,5.528628,6.71477,5.14385,1.26906,0.941294,0.800472,0.611801,0.257498,5.597473,4.213049,2.380602,1.942497,0.018941,0.044558,0.0,0.029413,0.0,0.017547,0.069241,0.034359,0.039841,5.966474,2.183357,0.648804,3.629625,1.863072,1.070363,3.062583,1.840671,2.618787,8.684535,3.670491,1.828446,6.688629,3.196001,9.089314,8.175766,10.27831,6.696744,0.009471,0.222792,0.0,0.0,0,0,0.378162,0.230697,0.234995,0,0.01114,0.067408,0.017648,0.0,1.842428,0.015979,0.019634,0.136362,0.359883,0.077977,0.311763,0.235308,0.181763,0,0.383489,0.903156,0.384951,0,0,0,0,0,0,0,0,0
52,1737,1918,648,1797,554,1431,1962,2442,12489,478,190,34,288,69,94,339,698,2190,62,71,241,328,64,37,233,528,1564,944,436,80,670,108,507,853,1127,4725,19,30,30,71,0,17,141,36,344,356,686,379,1110,142,413,1043,1363,5492,139,171,67,99,19,315,807,459,2076,3,11,1,12,0,1,14,7,49,666,403,88,602,125,60,597,375,2916,928,693,221,1022,235,505,1569,2107,7280,1,41,0,0,0,0,66,53,161,0,0,2,3,0,107,3,4,119,39,16,45,34,11,0,70,168,383,0,0,0,0,0,0,0,0,0,16.450421,10.682856,5.460061,10.57121,8.391397,25.109668,10.450067,11.986453,11.475801,4.526944,1.05826,0.286485,1.694217,1.045138,1.649412,1.805593,3.426103,2.012331,0.587177,0.395455,2.030671,1.929525,0.969403,0.649237,1.241012,2.591665,1.437117,8.940241,2.428428,0.674082,3.941408,1.635868,8.896298,4.543276,5.531831,4.341674,0.179941,0.167094,0.252781,0.417672,0.0,0.298298,0.750999,0.176704,0.336506,3.371531,3.820876,3.193461,6.529796,2.150863,7.246885,5.55526,6.690227,5.046449,1.316413,0.952434,0.564543,0.582387,0.287792,5.527285,4.298269,2.252982,1.90758,0.028412,0.061268,0.008426,0.070592,0.0,0.017547,0.074567,0.034359,0.047933,6.307415,2.244625,0.74149,3.541385,1.893366,1.052816,3.17976,1.840671,2.679433,8.788711,3.859864,1.86215,6.012118,3.559527,8.861204,8.356858,10.342119,6.689393,0.009471,0.228361,0.0,0.0,0,0,0.351531,0.260148,0.237951,0,0.0,0.016852,0.017648,0.0,1.877522,0.015979,0.019634,0.161435,0.369353,0.089117,0.379171,0.200012,0.166616,0,0.372836,0.824621,0.371376,0,0,0,0,0,0,0,0,0
53,1728,1901,619,1892,508,1403,1967,2406,12424,474,189,41,294,84,92,334,691,2199,59,66,253,316,67,39,228,563,1591,961,433,98,722,102,516,842,1140,4814,13,32,26,71,3,17,140,33,335,350,708,343,1150,127,405,1046,1333,5462,146,169,59,103,20,315,778,462,2052,4,10,1,6,0,2,12,8,43,655,406,97,610,121,60,595,345,2889,914,653,199,1082,212,490,1526,2081,7157,1,50,0,0,0,0,60,45,156,0,1,6,5,0,107,5,5,129,43,22,41,48,18,0,66,178,416,0,0,0,0,0,0,0,0,0,16.365186,10.58817,5.215706,11.130066,7.694638,24.618354,10.476698,11.809748,11.416075,4.489061,1.05269,0.345467,1.729514,1.272342,1.614318,1.778961,3.391744,2.020601,0.558765,0.367606,2.131783,1.858933,1.014844,0.684331,1.214381,2.763461,1.461927,9.101241,2.411719,0.82575,4.247309,1.544986,9.05422,4.484687,5.595641,4.423453,0.123118,0.178233,0.219077,0.417672,0.045441,0.298298,0.745672,0.161979,0.307822,3.314708,3.943411,2.890125,6.765104,1.923659,7.10651,5.571238,6.542974,5.018883,1.382707,0.941294,0.497135,0.605918,0.302939,5.527285,4.143808,2.267707,1.885527,0.037882,0.055698,0.008426,0.035296,0.0,0.035094,0.063915,0.039268,0.042063,6.203239,2.261335,0.817324,3.588446,1.832778,1.052816,3.169108,1.693418,2.654623,8.656123,3.637073,1.676778,6.36508,3.211148,8.598,8.12783,10.2145,6.576372,0.009471,0.278489,0.0,0.0,0,0,0.319574,0.220881,0.230561,0,0.00557,0.050556,0.029413,0.0,1.877522,0.026631,0.024542,0.140725,0.407236,0.122535,0.345467,0.28237,0.272645,0,0.351531,0.873705,0.403374,0,0,0,0,0,0,0,0,0
54,1694,1853,585,1806,530,1387,1947,2330,12132,481,198,41,295,77,93,343,676,2204,64,68,232,307,83,37,231,523,1545,922,446,91,688,106,521,851,1119,4744,14,26,35,68,0,16,142,29,330,338,667,337,1138,142,403,1038,1351,5414,140,169,77,84,18,313,776,458,2035,2,5,0,6,0,2,9,11,35,664,422,81,590,128,62,598,356,2901,901,644,190,1027,219,485,1531,2083,7080,1,46,0,0,0,0,60,50,157,0,0,7,3,0,106,3,4,123,39,20,30,42,11,0,74,171,387,0,0,0,0,0,0,0,0,0,16.043186,10.32082,4.929221,10.624154,8.02787,24.337603,10.370173,11.436705,11.147764,4.555356,1.102818,0.345467,1.735396,1.166313,1.631865,1.826897,3.318117,2.025195,0.606118,0.378746,1.954837,1.805989,1.257195,0.649237,1.23036,2.567123,1.419658,8.731887,2.484126,0.766768,4.047297,1.605574,9.141955,4.532623,5.492564,4.359132,0.132588,0.144815,0.294911,0.400024,0.0,0.280751,0.756325,0.142345,0.322811,3.201061,3.71505,2.839569,6.694511,2.150863,7.071416,5.528628,6.631326,4.974777,1.325883,0.941294,0.648804,0.494147,0.272645,5.492192,4.133156,2.248073,1.869906,0.018941,0.027849,0.0,0.035296,0.0,0.035094,0.047936,0.053993,0.038734,6.288474,2.350451,0.682508,3.470792,1.938806,1.08791,3.185087,1.747411,2.66565,8.533005,3.586944,1.600944,6.041532,3.317177,8.510265,8.154461,10.224316,6.505619,0.009471,0.25621,0.0,0.0,0,0,0.319574,0.245423,0.232039,0,0.0,0.058982,0.017648,0.0,1.859975,0.015979,0.019634,0.166861,0.369353,0.111396,0.252781,0.247073,0.166616,0,0.394141,0.839346,0.375255,0,0,0,0,0,0,0,0,0
55,1669,1891,611,1773,529,1375,1885,2319,12052,476,191,37,298,64,92,330,676,2164,59,66,203,320,63,37,240,506,1494,889,426,83,682,93,518,834,1101,4626,13,25,27,76,1,16,136,31,325,367,683,354,1104,152,409,1028,1321,5418,133,156,77,101,15,307,764,464,2017,0,5,0,10,0,2,10,12,39,670,363,74,622,111,67,602,357,2866,902,679,188,1066,243,490,1555,2006,7129,1,42,0,1,0,0,60,39,143,0,0,4,5,0,101,3,4,117,42,14,32,38,12,0,65,158,361,0,0,0,0,0,0,0,0,0,15.806421,10.532472,5.148298,10.430025,8.012723,24.12704,10.039947,11.382712,11.074254,4.508003,1.06383,0.311763,1.753044,0.969403,1.614318,1.757656,3.318117,1.988441,0.558765,0.367606,1.710482,1.882464,0.954256,0.649237,1.278296,2.483679,1.372796,8.419358,2.37273,0.69936,4.012001,1.408664,9.089314,4.442077,5.404211,4.250705,0.123118,0.139245,0.227503,0.447085,0.015147,0.280751,0.724368,0.152162,0.298634,3.475708,3.804166,2.982811,6.4945,2.302333,7.176698,5.475366,6.484072,4.978452,1.259589,0.868887,0.648804,0.594153,0.227204,5.38691,4.069241,2.277524,1.853366,0.0,0.027849,0.0,0.058827,0.0,0.035094,0.053262,0.058901,0.048872,6.345298,2.021834,0.623525,3.659039,1.681309,1.175645,3.206391,1.752319,2.633489,8.542476,3.781887,1.584092,6.270957,3.680703,8.598,8.28229,9.846365,6.550644,0.009471,0.233931,0.0,0.005883,0,0,0.319574,0.19143,0.168911,0,0.0,0.033704,0.029413,0.0,1.772241,0.015979,0.019634,0.158722,0.397765,0.077977,0.269633,0.223543,0.181763,0,0.346205,0.775536,0.350044,0,0,0,0,0,0,0,0,0
56,1653,1780,615,1744,534,1366,1875,2349,11916,471,189,35,290,68,89,330,652,2124,63,73,241,307,80,36,234,538,1572,898,422,85,659,92,506,842,1137,4641,17,30,31,69,1,16,136,32,332,341,650,308,1057,147,393,1039,1310,5245,136,169,69,96,13,302,759,456,2000,0,4,0,7,0,2,11,6,30,660,393,79,613,113,63,616,374,2911,885,673,186,1039,212,477,1535,2007,7014,1,48,0,0,0,0,65,43,157,0,1,7,3,0,100,3,5,119,38,20,44,33,13,0,76,171,395,0,0,0,0,0,0,0,0,0,15.654892,9.914225,5.182002,10.259427,8.088458,23.969117,9.986684,11.529966,10.949287,4.46065,1.05269,0.294911,1.705983,1.029991,1.561677,1.757656,3.200314,1.951686,0.596647,0.406595,2.030671,1.805989,1.211754,0.63169,1.246338,2.64075,1.444468,8.504593,2.350451,0.716212,3.876699,1.393517,8.878751,4.484687,5.580916,4.264488,0.161,0.167094,0.261207,0.405906,0.015147,0.280751,0.724368,0.157071,0.305066,3.229472,3.620363,2.595214,6.218013,2.226598,6.895947,5.533955,6.430079,4.819487,1.288001,0.941294,0.581395,0.564739,0.19691,5.299175,4.04261,2.238257,1.837745,0.0,0.022279,0.0,0.041179,0.0,0.035094,0.058589,0.029451,0.037594,6.250592,2.188927,0.665656,3.606094,1.711603,1.105457,3.280959,1.835763,2.674839,8.381476,3.748468,1.56724,6.112124,3.211148,8.369889,8.175766,9.851274,6.444973,0.009471,0.26735,0.0,0.0,0,0,0.346205,0.211064,0.232039,0,0.00557,0.058982,0.017648,0.0,1.754694,0.015979,0.024542,0.129816,0.359883,0.111396,0.370745,0.194129,0.19691,0,0.404794,0.839346,0.383012,0,0,0,0,0,0,0,0,0
57,1643,1829,593,1745,526,1333,1850,2271,11790,473,204,33,294,62,91,320,657,2134,66,65,220,321,67,36,228,518,1521,905,398,77,677,100,507,777,1097,4538,19,32,29,70,4,16,123,36,329,363,712,320,1061,139,389,1006,1290,5280,139,171,67,88,14,294,747,504,2024,1,9,0,9,0,1,9,7,36,656,395,88,652,135,68,573,369,2936,877,681,187,1051,219,495,1521,2015,7046,1,50,0,0,0,0,60,41,152,0,1,6,1,0,97,4,4,113,37,17,24,36,5,0,68,164,351,0,0,0,0,0,0,0,0,0,15.560186,10.187145,4.99663,10.26531,7.967283,23.390068,9.853529,11.147106,10.833509,4.479591,1.136237,0.278059,1.729514,0.939109,1.596771,1.704394,3.224856,1.960874,0.625059,0.362036,1.853724,1.888346,1.014844,0.63169,1.214381,2.542581,1.397605,8.570887,2.216776,0.648804,3.982587,1.514693,8.896298,4.138482,5.384578,4.169844,0.179941,0.178233,0.244355,0.411789,0.060588,0.280751,0.655126,0.176704,0.302309,3.437826,3.96569,2.696326,6.241544,2.105423,6.825759,5.358189,6.33191,4.851648,1.316413,0.952434,0.564543,0.517678,0.212057,5.1588,3.978695,2.473862,1.859798,0.009471,0.050128,0.0,0.052944,0.0,0.017547,0.047936,0.034359,0.039841,6.21271,2.200067,0.74149,3.83552,2.044835,1.193192,3.051931,1.811221,2.69781,8.305711,3.793027,1.575666,6.182717,3.317177,8.685734,8.101198,9.890541,6.474377,0.009471,0.278489,0.0,0.0,0,0,0.319574,0.201247,0.224649,0,0.00557,0.050556,0.005883,0.0,1.702053,0.021305,0.019634,0.123271,0.350412,0.094686,0.202224,0.211777,0.075735,0,0.362184,0.804987,0.340347,0,0,0,0,0,0,0,0,0
58,1587,1806,592,1694,523,1307,1837,2287,11633,469,188,39,293,63,90,317,648,2107,60,65,216,333,63,35,207,503,1482,895,396,73,680,97,508,783,1066,4498,16,32,23,68,2,17,132,33,323,344,688,336,1078,165,373,986,1319,5289,128,159,77,87,14,297,760,489,2011,2,8,1,9,1,1,7,11,40,655,393,82,609,136,65,608,386,2934,874,656,194,1007,228,483,1522,2005,6969,1,43,0,1,0,0,68,45,158,0,1,6,4,0,101,3,4,119,44,17,38,38,13,0,66,184,400,0,0,0,0,0,0,0,0,0,15.029832,10.05904,4.988204,9.965292,7.921842,22.933848,9.784288,11.225642,10.689246,4.441708,1.04712,0.328615,1.723631,0.954256,1.579224,1.688415,3.18068,1.936065,0.568236,0.362036,1.82002,1.958939,0.954256,0.614143,1.10253,2.468954,1.361769,8.476181,2.205637,0.615099,4.000235,1.469252,8.913845,4.170439,5.232415,4.13309,0.15153,0.178233,0.193798,0.400024,0.030294,0.298298,0.703063,0.161979,0.296796,3.257884,3.832015,2.831143,6.34155,2.499243,6.545008,5.251664,6.474255,4.859918,1.212236,0.885597,0.648804,0.511795,0.212057,5.211441,4.047936,2.400236,1.847853,0.018941,0.044558,0.008426,0.052944,0.015147,0.017547,0.037284,0.053993,0.036755,6.203239,2.188927,0.690934,3.582564,2.059982,1.140551,3.238349,1.894665,2.695973,8.277299,3.653782,1.634648,5.923878,3.453499,8.475171,8.106525,9.841457,6.403624,0.009471,0.239501,0.0,0.005883,0,0,0.362184,0.220881,0.186629,0,0.00557,0.050556,0.023531,0.0,1.772241,0.015979,0.019634,0.129816,0.416706,0.094686,0.320189,0.223543,0.19691,0,0.351531,0.903156,0.38786,0,0,0,0,0,0,0,0,0
59,1609,1795,600,1710,511,1299,1799,2227,11550,459,189,37,292,61,94,314,635,2081,62,72,198,320,66,35,208,513,1474,887,416,86,659,73,494,763,1057,4435,16,35,24,72,1,13,134,32,327,348,666,321,1057,146,372,1012,1282,5204,123,146,73,88,18,301,741,481,1971,1,5,0,10,1,1,8,5,31,631,365,90,614,140,67,579,373,2859,858,668,168,1042,206,476,1510,1970,6898,0,47,0,0,0,0,60,39,146,0,2,5,1,0,97,3,4,112,33,15,33,43,12,0,66,172,374,0,0,0,0,0,0,0,0,0,15.238185,9.997772,5.055612,10.059415,7.740079,22.793473,9.581891,10.931134,10.61298,4.347003,1.05269,0.311763,1.717748,0.923962,1.649412,1.672437,3.11687,1.912174,0.587177,0.401025,1.668352,1.882464,0.999697,0.614143,1.107856,2.518039,1.354418,8.400417,2.317032,0.724638,3.876699,1.105726,8.668187,4.063915,5.188239,4.075201,0.15153,0.194943,0.202224,0.423554,0.015147,0.22811,0.713715,0.157071,0.300471,3.295767,3.70948,2.704752,6.218013,2.211451,6.527461,5.390146,6.292642,4.781814,1.164883,0.813189,0.615099,0.517678,0.272645,5.281628,3.946738,2.360968,1.811098,0.009471,0.027849,0.0,0.058827,0.015147,0.017547,0.04261,0.024542,0.031972,5.975945,2.032973,0.758342,3.611977,2.12057,1.175645,3.083888,1.830855,2.627057,8.125769,3.720619,1.415571,6.129772,3.120267,8.352343,8.04261,9.669661,6.338384,0.0,0.26178,0.0,0.0,0,0,0.319574,0.19143,0.255683,0,0.01114,0.04213,0.005883,0.0,1.702053,0.015979,0.019634,0.12218,0.31253,0.083547,0.278059,0.252956,0.181763,0,0.351531,0.844255,0.362649,0,0,0,0,0,0,0,0,0
60,1543,1748,584,1665,530,1281,1764,2188,11303,452,181,49,299,57,95,307,635,2075,61,63,217,325,65,32,199,495,1457,900,405,62,637,98,480,763,1030,4375,16,29,33,73,1,17,122,36,327,332,631,339,1043,154,360,1000,1275,5134,127,151,71,100,21,298,729,458,1955,0,3,1,7,1,0,6,6,24,659,380,100,608,133,59,604,384,2927,841,605,192,1029,242,467,1481,1926,6783,0,43,0,0,0,0,59,47,149,0,1,6,2,0,98,5,3,115,34,18,25,33,13,0,65,148,336,0,0,0,0,0,0,0,0,0,14.613126,9.735992,4.920795,9.794694,8.02787,22.477628,9.395473,10.739705,10.386018,4.280708,1.008132,0.412875,1.758927,0.863375,1.666959,1.635153,3.11687,1.906661,0.577706,0.350897,1.828446,1.911877,0.98455,0.561502,1.05992,2.429686,1.338798,8.523534,2.255765,0.522413,3.747279,1.484399,8.42253,4.063915,5.055711,4.020068,0.15153,0.161524,0.278059,0.429437,0.015147,0.298298,0.6498,0.176704,0.300471,3.144237,3.514537,2.856421,6.135655,2.332626,6.316898,5.326232,6.258283,4.717493,1.202765,0.841038,0.598247,0.58827,0.318085,5.228988,3.882823,2.248073,1.796396,0.0,0.016709,0.008426,0.041179,0.015147,0.0,0.031957,0.029451,0.025926,6.241121,2.11652,0.842602,3.576681,2.014541,1.035269,3.217044,1.884848,2.68954,7.964769,3.369723,1.617796,6.053297,3.665556,8.19442,7.888149,9.453689,6.232714,0.0,0.239501,0.0,0.0,0,0,0.314248,0.230697,0.260937,0,0.00557,0.050556,0.011765,0.0,1.7196,0.026631,0.014725,0.125453,0.322,0.100256,0.21065,0.194129,0.19691,0,0.346205,0.726452,0.325802,0,0,0,0,0,0,0,0,0
61,1545,1711,582,1651,515,1271,1763,2188,11226,458,182,33,285,53,92,310,653,2066,56,60,199,321,77,30,203,470,1416,849,429,86,624,89,474,739,992,4282,15,27,24,65,0,16,122,29,298,350,654,322,1051,145,359,993,1231,5105,132,145,74,88,21,300,745,484,1989,0,6,0,8,1,0,11,7,33,621,382,86,649,137,63,584,381,2903,831,602,206,1000,250,456,1477,1916,6738,0,38,0,1,0,0,59,43,141,0,2,6,3,0,97,1,5,114,40,15,41,35,10,0,69,178,388,0,0,0,0,0,0,0,0,0,14.632067,9.52991,4.903943,9.712336,7.800666,22.302158,9.390146,10.739705,10.315265,4.337532,1.013702,0.278059,1.676569,0.802787,1.614318,1.651132,3.205223,1.898391,0.530353,0.334187,1.676778,1.888346,1.166313,0.526408,1.081225,2.306975,1.301124,8.040534,2.38944,0.724638,3.670804,1.348076,8.317249,3.936085,4.86919,3.934613,0.142059,0.150384,0.202224,0.382375,0.0,0.280751,0.6498,0.142345,0.291508,3.314708,3.642642,2.713178,6.182717,2.196304,6.299351,5.288948,6.042311,4.690845,1.250118,0.807619,0.623525,0.517678,0.318085,5.264081,3.968043,2.375693,1.827638,0.0,0.033419,0.0,0.047062,0.015147,0.0,0.058589,0.034359,0.040891,5.881239,2.12766,0.724638,3.817872,2.075129,1.105457,3.110519,1.870122,2.667488,7.870063,3.353013,1.73576,5.882699,3.786731,8.001404,7.866844,9.404604,6.191364,0.0,0.211652,0.0,0.005883,0,0,0.314248,0.211064,0.190281,0,0.01114,0.050556,0.017648,0.0,1.702053,0.005326,0.024542,0.124362,0.378824,0.083547,0.345467,0.205894,0.151469,0,0.36751,0.873705,0.376224,0,0,0,0,0,0,0,0,0
