data_type,category,reference_unit,emory__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,sunnybrook__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,sunnybrook__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,sunnybrook__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,sunnybrook__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,sunnybrook__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,sunnybrook__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,sunnybrook__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,sunnybrook__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,sunnybrook__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,sunnybrook__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,sunnybrook__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,sunnybrook__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,sunnybrook__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,sunnybrook__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,sunnybrook__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,sunnybrook__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,sunnybrook__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
labs,wbc,10*3/ul,,26458.0,,,,,,54003.0,12076.0,92537,,367712.0,,,,,,690093.0,195637.0,1253442,,367712.0,,,,,,690093.0,195637.0,1253442,,10.95,,,,,,10.7,13.1,11.084677,,262.92,,,,,,256.79,314.42,266.063344,,13.9,,,,,,12.78,16.2,13.546535,,8.0,,,,,,7.0,9.0,7.546916,,11.0,,,,,,10.0,13.0,13.0,,2.28,,,,,,2.14,2.13,2.178724,,2.0,,,,,,2.0,2.0,2.0,,2.0,,,,,,2.0,2.0,2.0,,3.68,,,,,,3.34,3.48,3.455482,,3.0,,,,,,3.0,3.0,3.0,,1.0,,,,,,2.0,2.0,2.0,,4.86,,,,,,4.38,4.63,4.549865,,4.0,,,,,,4.0,4.0,4.0,,3.0,,,,,,2.0,2.0,3.0
labs,so2_central_venous,%,,2462.0,3806.0,4106.0,2013.0,1275.0,1778.0,148.0,,15588,,6369.0,19973.0,23147.0,7931.0,4037.0,8884.0,333.0,,70674,,6369.0,19973.0,23147.0,7931.0,4037.0,8884.0,333.0,,70674,,17.32,8.62,15.72,14.27,38.24,16.56,19.58,,16.026361,,415.76,206.84,377.27,342.41,917.65,397.34,469.96,,384.603827,,2.59,5.25,5.64,3.94,3.17,5.0,2.25,,4.536303,,1.0,4.0,2.0,1.0,1.0,2.0,2.0,,2.119451,,1.0,4.0,4.0,2.0,2.0,4.0,2.0,,4.0,,0.84,2.65,1.32,1.31,0.55,1.04,0.63,,1.466162,,1.0,2.0,1.0,1.0,0.0,1.0,0.0,,1.152874,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,,1.3,3.18,2.19,1.83,0.88,1.53,1.13,,2.052168,,1.0,3.0,1.0,1.0,0.0,1.0,1.0,,1.406531,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,3.0,,1.6,3.55,2.79,2.19,1.12,1.88,1.3,,2.455591,,1.0,3.0,2.0,1.0,0.0,1.0,1.0,,1.669938,,1.0,4.0,3.0,1.0,1.0,2.0,2.0,,4.0
labs,platelet_count,10*3/ul,,26455.0,,,,,,54354.0,12075.0,92884,,374099.0,,,,,,721453.0,195539.0,1291091,,374099.0,,,,,,721453.0,195539.0,1291091,,10.96,,,,,,10.65,13.1,11.056796,,262.95,,,,,,255.51,314.44,265.289994,,14.14,,,,,,13.27,16.19,13.897394,,8.0,,,,,,8.0,9.0,8.130001,,11.0,,,,,,11.0,13.0,13.0,,2.35,,,,,,2.3,2.13,2.292141,,2.0,,,,,,2.0,2.0,2.0,,2.0,,,,,,2.0,2.0,2.0,,3.77,,,,,,3.54,3.48,3.597708,,3.0,,,,,,3.0,3.0,3.0,,1.0,,,,,,2.0,2.0,2.0,,4.97,,,,,,4.61,4.63,4.715134,,4.0,,,,,,4.0,4.0,4.0,,3.0,,,,,,3.0,2.0,3.0
labs,troponin_t,ng/l,,9957.0,664.0,,,12879.0,9080.0,6337.0,6450.0,45367,,29211.0,1320.0,,,76684.0,34034.0,29254.0,18657.0,189160,,29211.0,1320.0,,,76684.0,34034.0,29254.0,18657.0,189160,,14.3,10.26,,,22.13,14.89,13.87,19.76,17.297979,,343.16,246.15,,,531.15,357.37,332.77,474.24,415.136546,,2.93,1.99,,,5.95,3.75,4.62,2.89,4.168071,,2.0,1.0,,,4.0,3.0,2.0,2.0,2.753279,,3.0,1.0,,,5.0,4.0,3.0,2.0,5.0,,1.42,1.2,,,1.97,1.86,1.55,1.43,1.680561,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.283885,,2.0,1.0,,,2.0,2.0,2.0,2.0,2.0,,1.78,1.39,,,2.76,2.35,2.11,1.74,2.20699,,1.0,1.0,,,2.0,2.0,1.0,1.0,1.48403,,2.0,1.0,,,3.0,2.0,2.0,2.0,3.0,,1.97,1.5,,,3.26,2.56,2.52,1.89,2.51287,,2.0,1.0,,,3.0,2.0,1.0,1.0,1.987392,,2.0,1.0,,,4.0,3.0,2.0,2.0,4.0
labs,esr,mm/hr,,385.0,,,,,,1805.0,310.0,2500,,487.0,,,,,,5074.0,365.0,5926,,487.0,,,,,,5074.0,365.0,5926,,18.96,,,,,,20.36,12.44,19.16232,,454.97,,,,,,488.66,298.52,459.89438,,1.26,,,,,,2.81,1.18,2.36918,,1.0,,,,,,1.0,1.0,1.0,,0.0,,,,,,1.0,0.0,1.0,,0.25,,,,,,0.55,0.39,0.48396,,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,,1.0,1.0,1.0,,0.38,,,,,,0.84,0.54,0.73196,,0.0,,,,,,1.0,1.0,0.846,,1.0,,,,,,1.0,1.0,1.0,,0.49,,,,,,1.07,0.6,0.9224,,0.0,,,,,,1.0,1.0,0.846,,1.0,,,,,,1.0,1.0,1.0
labs,lymphocytes_absolute,10^3/ul,,,,,,15325.0,9381.0,,,24706,,,,,,261132.0,45575.0,,,306707,,,,,,261132.0,45575.0,,,306707,,,,,,20.81,16.09,,,19.017791,,,,,,499.49,386.24,,,456.488371,,,,,,17.04,4.86,,,12.415189,,,,,,11.0,2.0,,,7.582652,,,,,,14.0,4.0,,,14.0,,,,,,2.27,0.87,,,1.738413,,,,,,2.0,1.0,,,1.620295,,,,,,2.0,1.0,,,2.0,,,,,,3.67,1.28,,,2.762504,,,,,,3.0,1.0,,,2.240589,,,,,,3.0,2.0,,,3.0,,,,,,4.79,1.61,,,3.582537,,,,,,4.0,1.0,,,2.860884,,,,,,3.0,1.0,,,3.0
labs,neutrophils_absolute,10^3/ul,,,,,,15315.0,9494.0,,,24809,,,,,,260969.0,45954.0,,,306923,,,,,,260969.0,45954.0,,,306923,,,,,,20.82,16.1,,,19.013733,,,,,,499.68,386.49,,,456.364032,,,,,,17.04,4.84,,,12.371259,,,,,,11.0,2.0,,,7.555847,,,,,,14.0,4.0,,,14.0,,,,,,2.27,0.87,,,1.734243,,,,,,2.0,1.0,,,1.617316,,,,,,2.0,1.0,,,2.0,,,,,,3.66,1.27,,,2.745386,,,,,,3.0,1.0,,,2.234633,,,,,,3.0,2.0,,,3.0,,,,,,4.79,1.61,,,3.573066,,,,,,4.0,1.0,,,2.851949,,,,,,3.0,1.0,,,3.0
labs,monocytes_absolute,10^3/ul,,,,,,15321.0,9380.0,,,24701,,,,,,260858.0,45551.0,,,306409,,,,,,260858.0,45551.0,,,306409,,,,,,20.82,16.09,,,19.023822,,,,,,499.62,386.11,,,456.515518,,,,,,17.03,4.86,,,12.408543,,,,,,11.0,2.0,,,7.582325,,,,,,14.0,4.0,,,14.0,,,,,,2.27,0.87,,,1.738362,,,,,,2.0,1.0,,,1.620258,,,,,,2.0,1.0,,,2.0,,,,,,3.67,1.27,,,2.75862,,,,,,3.0,1.0,,,2.240517,,,,,,3.0,2.0,,,3.0,,,,,,4.79,1.61,,,3.582421,,,,,,4.0,1.0,,,2.860775,,,,,,3.0,1.0,,,3.0
labs,wbc,10^3/ul,,,,,,15617.0,18647.0,,,34264,,,,,,330334.0,330230.0,,,660564,,,,,,330334.0,330230.0,,,660564,,,,,,20.46,12.61,,,16.187908,,,,,,491.03,302.75,,,388.565105,,,,,,21.15,17.71,,,19.277899,,,,,,13.0,11.0,,,11.911569,,,,,,18.0,17.0,,,18.0,,,,,,2.75,2.41,,,2.564967,,,,,,2.0,2.0,,,2.0,,,,,,2.0,2.0,,,2.0,,,,,,4.44,4.01,,,4.205987,,,,,,4.0,3.0,,,3.455784,,,,,,3.0,3.0,,,3.0,,,,,,5.82,5.31,,,5.54245,,,,,,5.0,4.0,,,4.455784,,,,,,3.0,4.0,,,4.0
labs,eosinophils_absolute,10^3/ul,,,,,,15210.0,9297.0,,,24507,,,,,,257655.0,45183.0,,,302838,,,,,,257655.0,45183.0,,,302838,,,,,,20.94,16.14,,,19.119067,,,,,,502.62,387.42,,,458.917613,,,,,,16.94,4.86,,,12.357319,,,,,,11.0,2.0,,,7.585751,,,,,,14.0,4.0,,,14.0,,,,,,2.25,0.87,,,1.726482,,,,,,2.0,1.0,,,1.620639,,,,,,2.0,1.0,,,2.0,,,,,,3.64,1.27,,,2.740914,,,,,,3.0,1.0,,,2.241278,,,,,,3.0,2.0,,,3.0,,,,,,4.76,1.61,,,3.565013,,,,,,4.0,1.0,,,2.861917,,,,,,3.0,1.0,,,3.0
labs,platelet_count,10^3/ul,,,,,,15611.0,18671.0,,,34282,,,,,,330303.0,363146.0,,,693449,,,,,,330303.0,363146.0,,,693449,,,,,,20.47,12.6,,,16.183763,,,,,,491.18,302.37,,,388.348441,,,,,,21.16,19.45,,,20.228683,,,,,,13.0,12.0,,,12.45537,,,,,,18.0,18.0,,,18.0,,,,,,2.75,2.79,,,2.771785,,,,,,2.0,2.0,,,2.0,,,,,,2.0,2.0,,,2.0,,,,,,4.45,4.54,,,4.499017,,,,,,4.0,4.0,,,4.0,,,,,,3.0,4.0,,,4.0,,,,,,5.82,5.96,,,5.896248,,,,,,5.0,5.0,,,5.0,,,,,,3.0,5.0,,,5.0
labs,basophils_absolute,10^3/ul,,,,,,15172.0,9273.0,,,24445,,,,,,256240.0,46482.0,,,302722,,,,,,256240.0,46482.0,,,302722,,,,,,20.98,16.16,,,19.151575,,,,,,503.55,387.74,,,459.618475,,,,,,16.89,5.01,,,12.383424,,,,,,11.0,2.0,,,7.585928,,,,,,14.0,4.0,,,14.0,,,,,,2.25,0.88,,,1.730302,,,,,,2.0,1.0,,,1.620659,,,,,,2.0,1.0,,,2.0,,,,,,3.64,1.29,,,2.748548,,,,,,3.0,1.0,,,2.241317,,,,,,3.0,2.0,,,3.0,,,,,,4.76,1.64,,,3.576455,,,,,,4.0,1.0,,,2.861976,,,,,,3.0,1.0,,,3.0
labs,eosinophils_absolute,10*3/ul,,,,,,,,30606.0,7669.0,38275,,,,,,,,162667.0,85059.0,247726,,,,,,,,162667.0,85059.0,247726,,,,,,,,13.33,16.16,13.897035,,,,,,,,319.92,387.75,333.51081,,,,,,,,5.31,11.09,6.468114,,,,,,,,2.0,6.0,2.801463,,,,,,,,4.0,11.0,11.0,,,,,,,,0.9,1.22,0.964117,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,1.41,2.04,1.53623,,,,,,,,1.0,2.0,1.200366,,,,,,,,1.0,2.0,2.0,,,,,,,,1.82,2.77,2.010347,,,,,,,,1.0,2.0,1.200366,,,,,,,,1.0,3.0,3.0
labs,pt,s,,,,,,,,2994.0,1.0,2995,,,,,,,,20877.0,1.0,20878,,,,,,,,20877.0,1.0,20878,,,,,,,,13.49,2.27,13.486254,,,,,,,,323.71,54.38,323.620073,,,,,,,,6.97,1.0,6.968007,,,,,,,,2.0,1.0,1.999666,,,,,,,,6.0,0.0,6.0,,,,,,,,1.85,0.0,1.849382,,,,,,,,2.0,0.0,1.999332,,,,,,,,1.0,0.0,1.0,,,,,,,,2.5,0.0,2.499165,,,,,,,,2.0,0.0,1.999332,,,,,,,,2.0,0.0,2.0,,,,,,,,3.01,1.0,3.009329,,,,,,,,2.0,1.0,1.999666,,,,,,,,3.0,0.0,3.0
labs,lymphocytes_absolute,10*3/ul,,,,,,,,30318.0,7796.0,38114,,,,,,,,160855.0,86255.0,247110,,,,,,,,160855.0,86255.0,247110,,,,,,,,13.37,15.94,13.895679,,,,,,,,320.77,382.58,333.412881,,,,,,,,5.31,11.06,6.48613,,,,,,,,2.0,6.0,2.818177,,,,,,,,4.0,11.0,11.0,,,,,,,,0.9,1.25,0.97159,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,1.41,2.08,1.547045,,,,,,,,1.0,2.0,1.204544,,,,,,,,1.0,2.0,2.0,,,,,,,,1.83,2.81,2.030453,,,,,,,,1.0,2.0,1.204544,,,,,,,,1.0,3.0,3.0
labs,ptt,s,,,,,,,,28250.0,,28250,,,,,,,,157085.0,,157085,,,,,,,,157085.0,,157085,,,,,,,,13.02,,13.02,,,,,,,,312.46,,312.46,,,,,,,,5.56,,5.56,,,,,,,,2.0,,2.0,,,,,,,,3.0,,3.0,,,,,,,,1.88,,1.88,,,,,,,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,2.4,,2.4,,,,,,,,2.0,,2.0,,,,,,,,2.0,,2.0,,,,,,,,2.79,,2.79,,,,,,,,2.0,,2.0,,,,,,,,2.0,,2.0
labs,basophils_absolute,10*3/ul,,,,,,,,30190.0,7413.0,37603,,,,,,,,159802.0,77783.0,237585,,,,,,,,159802.0,77783.0,237585,,,,,,,,13.4,16.45,14.001273,,,,,,,,321.6,394.81,336.032512,,,,,,,,5.29,10.49,6.31512,,,,,,,,2.0,5.0,2.591416,,,,,,,,4.0,10.0,10.0,,,,,,,,0.9,1.14,0.947313,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,1.4,1.9,1.498569,,,,,,,,1.0,2.0,1.197139,,,,,,,,1.0,2.0,2.0,,,,,,,,1.82,2.58,1.969825,,,,,,,,1.0,2.0,1.197139,,,,,,,,1.0,3.0,3.0
labs,monocytes_absolute,10*3/ul,,,,,,,,30317.0,7791.0,38108,,,,,,,,160823.0,86233.0,247056,,,,,,,,160823.0,86233.0,247056,,,,,,,,13.37,15.95,13.897469,,,,,,,,320.79,382.77,333.461517,,,,,,,,5.3,11.07,6.479649,,,,,,,,2.0,6.0,2.817781,,,,,,,,4.0,11.0,11.0,,,,,,,,0.9,1.25,0.971556,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,1.41,2.08,1.546978,,,,,,,,1.0,2.0,1.204445,,,,,,,,1.0,2.0,2.0,,,,,,,,1.82,2.81,2.022401,,,,,,,,1.0,2.0,1.204445,,,,,,,,1.0,3.0,3.0
labs,inr,ratio,,,,,,,,38453.0,,38453,,,,,,,,292129.0,,292129,,,,,,,,292129.0,,292129,,,,,,,,12.26,,12.26,,,,,,,,294.25,,294.25,,,,,,,,7.6,,7.6,,,,,,,,3.0,,3.0,,,,,,,,6.0,,6.0,,,,,,,,1.87,,1.87,,,,,,,,2.0,,2.0,,,,,,,,2.0,,2.0,,,,,,,,2.57,,2.57,,,,,,,,2.0,,2.0,,,,,,,,2.0,,2.0,,,,,,,,3.1,,3.1,,,,,,,,2.0,,2.0,,,,,,,,3.0,,3.0
labs,neutrophils_absolute,10*3/ul,,,,,,,,30322.0,7805.0,38127,,,,,,,,160876.0,86387.0,247263,,,,,,,,160876.0,86387.0,247263,,,,,,,,13.36,15.92,13.884059,,,,,,,,320.75,382.16,333.321276,,,,,,,,5.31,11.07,6.489133,,,,,,,,2.0,6.0,2.818842,,,,,,,,4.0,11.0,11.0,,,,,,,,0.9,1.26,0.973696,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,1.41,2.08,1.547156,,,,,,,,1.0,2.0,1.204711,,,,,,,,1.0,2.0,2.0,,,,,,,,1.83,2.82,2.032663,,,,,,,,1.0,3.0,1.409421,,,,,,,,1.0,3.0,3.0
labs,platelet_count,k/cumm,,,,,,,,,2875.0,2875,,,,,,,,,22838.0,22838,,,,,,,,,22838.0,22838,,,,,,,,,8.61,8.61,,,,,,,,,206.53,206.53,,,,,,,,,7.94,7.94,,,,,,,,,5.0,5.0,,,,,,,,,8.0,8.0,,,,,,,,,1.3,1.3,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,2.21,2.21,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,2.92,2.92,,,,,,,,,3.0,3.0,,,,,,,,,1.0,1.0
labs,basophils_absolute,k/cumm,,,,,,,,,2162.0,2162,,,,,,,,,8693.0,8693,,,,,,,,,8693.0,8693,,,,,,,,,9.86,9.86,,,,,,,,,236.69,236.69,,,,,,,,,4.02,4.02,,,,,,,,,3.0,3.0,,,,,,,,,4.0,4.0,,,,,,,,,0.63,0.63,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.04,1.04,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,1.37,1.37,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0
labs,ast,iu/l,,,,,,,,,5175.0,5175,,,,,,,,,19062.0,19062,,,,,,,,,19062.0,19062,,,,,,,,,8.8,8.8,,,,,,,,,211.27,211.27,,,,,,,,,3.68,3.68,,,,,,,,,2.0,2.0,,,,,,,,,4.0,4.0,,,,,,,,,0.93,0.93,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.38,1.38,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.71,1.71,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0
labs,eosinophils_absolute,k/ul,,,,,,,,,3003.0,3003,,,,,,,,,14649.0,14649,,,,,,,,,14649.0,14649,,,,,,,,,7.13,7.13,,,,,,,,,171.03,171.03,,,,,,,,,4.88,4.88,,,,,,,,,4.0,4.0,,,,,,,,,4.0,4.0,,,,,,,,,0.72,0.72,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.25,1.25,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,1.92,1.92,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0
labs,ptt,second(s),,,,,,,,,48333.0,48333,,,,,,,,,754774.0,754774,,,,,,,,,754774.0,754774,,,,,,,,,14.52,14.52,,,,,,,,,348.44,348.44,,,,,,,,,15.62,15.62,,,,,,,,,7.0,7.0,,,,,,,,,12.0,12.0,,,,,,,,,1.89,1.89,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,3.1,3.1,,,,,,,,,3.0,3.0,,,,,,,,,2.0,2.0,,,,,,,,,4.14,4.14,,,,,,,,,4.0,4.0,,,,,,,,,3.0,3.0
labs,eosinophils_absolute,k/cumm,,,,,,,,,2221.0,2221,,,,,,,,,9315.0,9315,,,,,,,,,9315.0,9315,,,,,,,,,9.81,9.81,,,,,,,,,235.56,235.56,,,,,,,,,4.19,4.19,,,,,,,,,3.0,3.0,,,,,,,,,4.0,4.0,,,,,,,,,0.64,0.64,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.06,1.06,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,1.4,1.4,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0
labs,lymphocytes_absolute,k/cumm,,,,,,,,,2395.0,2395,,,,,,,,,10713.0,10713,,,,,,,,,10713.0,10713,,,,,,,,,9.44,9.44,,,,,,,,,226.59,226.59,,,,,,,,,4.47,4.47,,,,,,,,,3.0,3.0,,,,,,,,,4.0,4.0,,,,,,,,,0.76,0.76,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.2,1.2,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.56,1.56,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0
labs,pt,second(s),,,,,,,,,48382.0,48382,,,,,,,,,646481.0,646481,,,,,,,,,646481.0,646481,,,,,,,,,14.49,14.49,,,,,,,,,347.66,347.66,,,,,,,,,13.36,13.36,,,,,,,,,7.0,7.0,,,,,,,,,10.0,10.0,,,,,,,,,1.78,1.78,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,2.85,2.85,,,,,,,,,3.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,3.76,3.76,,,,,,,,,4.0,4.0,,,,,,,,,2.0,2.0
labs,ldh,iu/l,,,,,,,,,990.0,990,,,,,,,,,1967.0,1967,,,,,,,,,1967.0,1967,,,,,,,,,10.79,10.79,,,,,,,,,258.88,258.88,,,,,,,,,1.99,1.99,,,,,,,,,1.0,1.0,,,,,,,,,0.0,0.0,,,,,,,,,0.66,0.66,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.86,0.86,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.0,0.0
labs,lymphocytes_absolute,k/ul,,,,,,,,,3204.0,3204,,,,,,,,,17582.0,17582,,,,,,,,,17582.0,17582,,,,,,,,,6.8,6.8,,,,,,,,,163.16,163.16,,,,,,,,,5.49,5.49,,,,,,,,,4.0,4.0,,,,,,,,,5.0,5.0,,,,,,,,,0.98,0.98,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.62,1.62,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,2.35,2.35,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0
labs,alt,iu/l,,,,,,,,,5175.0,5175,,,,,,,,,19060.0,19060,,,,,,,,,19060.0,19060,,,,,,,,,8.8,8.8,,,,,,,,,211.27,211.27,,,,,,,,,3.68,3.68,,,,,,,,,2.0,2.0,,,,,,,,,4.0,4.0,,,,,,,,,0.93,0.93,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.38,1.38,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.71,1.71,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0
labs,basophils_absolute,k/ul,,,,,,,,,2891.0,2891,,,,,,,,,13133.0,13133,,,,,,,,,13133.0,13133,,,,,,,,,7.27,7.27,,,,,,,,,174.45,174.45,,,,,,,,,4.54,4.54,,,,,,,,,3.0,3.0,,,,,,,,,4.0,4.0,,,,,,,,,0.68,0.68,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.17,1.17,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,1.82,1.82,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0
labs,platelet_count,k/ul,,,,,,,,,3370.0,3370,,,,,,,,,24355.0,24355,,,,,,,,,24355.0,24355,,,,,,,,,6.67,6.67,,,,,,,,,160.17,160.17,,,,,,,,,7.23,7.23,,,,,,,,,6.0,6.0,,,,,,,,,6.0,6.0,,,,,,,,,1.82,1.82,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,2.8,2.8,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,3.61,3.61,,,,,,,,,3.0,3.0,,,,,,,,,3.0,3.0
labs,alkaline_phosphatase,iu/l,,,,,,,,,5174.0,5174,,,,,,,,,19057.0,19057,,,,,,,,,19057.0,19057,,,,,,,,,8.8,8.8,,,,,,,,,211.29,211.29,,,,,,,,,3.68,3.68,,,,,,,,,2.0,2.0,,,,,,,,,4.0,4.0,,,,,,,,,0.93,0.93,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.38,1.38,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.71,1.71,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0
