Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL,2022__Emory,2022__MIMIC,2022__NU,2022__OHSU,2022__RUSH,2022__UCMC,2022__UCSF,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__MIMIC,2023__NU,2023__OHSU,2023__RUSH,2023__UCMC,2023__UCSF,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__MIMIC,2024__NU,2024__OHSU,2024__RUSH,2024__UCMC,2024__UCSF,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__MIMIC,2025__NU,2025__OHSU,2025__RUSH,2025__UCMC,2025__UCSF,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__MIMIC,2026__NU,2026__OHSU,2026__RUSH,2026__UCMC,2026__UCSF,2026__UMN,2026__UPenn,2026__ALL
"28-day VFD (IMV encounters), n (%)","23,256 (23.0%)","35,729 (39.8%)","38,763 (30.6%)","21,806 (31.9%)","13,994 (21.1%)","18,401 (37.1%)","26,742 (34.6%)","48,284 (22.0%)","49,334 (24.9%)","276,309 (27.7%)","1,497 (25.2%)",,"4,799 (30.3%)","2,263 (34.2%)","1,502 (21.2%)","2,869 (40.6%)","2,084 (36.2%)","3,325 (22.9%)","5,846 (24.3%)","24,185 (27.8%)","6,050 (23.8%)",,"5,534 (30.4%)","2,180 (34.1%)","1,504 (20.2%)","2,939 (40.9%)","2,217 (37.8%)","3,439 (22.5%)","5,913 (26.4%)","29,776 (27.5%)","6,752 (24.3%)",,"5,930 (32.3%)","2,339 (34.3%)","1,671 (21.2%)","2,931 (39.0%)","2,164 (37.3%)","3,556 (22.4%)","5,982 (26.6%)","31,325 (27.8%)","7,366 (22.0%)",,"6,031 (32.5%)",207 (4.1%),"1,726 (21.5%)",,"2,275 (36.1%)","3,426 (20.7%)","5,656 (25.9%)","26,687 (24.3%)","1,591 (19.5%)",,,,491 (22.1%),,269 (32.7%),469 (20.2%),,"2,820 (20.8%)"
"  VFD, median [Q1, Q3]","24 [0, 26]","25 [9, 26]","25 [0, 26]","26 [20, 27]","24 [0, 26]","21 [0, 26]","25 [12, 27]","25 [1, 26]","25 [0, 26]","24.7 [0, 27]","23 [0, 26]",,"24 [0, 26]","26 [18, 27]","23 [0, 26]","22 [0, 26]","26 [12, 27]","25 [0, 26]","25 [0, 26]","24.6 [0, 27]","24 [0, 26]",,"25 [0, 26]","26 [19, 27]","24 [0, 26]","20 [0, 25]","26 [14, 27]","25 [0, 26]","25 [0, 26]","24.5 [0, 27]","24 [0, 26]",,"25 [0, 26]","26 [18, 27]","24 [0, 26]","20 [0, 25]","25 [12, 26]","25 [3, 26]","25 [0, 26]","24.4 [0, 27]","24 [0, 26]",,"25 [0, 26]","25 [18, 26]","25 [3, 26]",,"25 [11, 26]","25 [0, 26]","25 [0, 26]","24.5 [0, 26]","24 [0, 26]",,,,"24 [0, 26]",,"25 [3, 26]","26 [0, 26]",,"24.0 [0, 26]"
"28-day NIDFD (NIPPV/HFNC encounters), n (%)","28,326 (28.1%)","7,768 (8.6%)","29,733 (23.5%)","9,536 (14.0%)","9,338 (14.1%)","11,617 (23.4%)","11,242 (14.5%)","73,898 (33.7%)","62,319 (31.5%)","243,777 (24.5%)","1,735 (29.2%)",,"3,462 (21.8%)","1,067 (16.1%)","1,082 (15.3%)","1,706 (24.1%)",897 (15.6%),"5,708 (39.3%)","7,924 (33.0%)","23,581 (27.2%)","7,088 (27.9%)",,"4,100 (22.5%)","1,046 (16.4%)","1,078 (14.5%)","1,437 (20.0%)","1,023 (17.4%)","6,180 (40.4%)","8,137 (36.4%)","30,089 (27.8%)","8,137 (29.2%)",,"4,719 (25.7%)",611 (9.0%),"1,189 (15.1%)","1,643 (21.8%)","1,060 (18.3%)","6,489 (40.9%)","8,273 (36.8%)","32,121 (28.5%)","9,235 (27.5%)",,"5,116 (27.6%)",28 (0.6%),"1,335 (16.6%)",,"1,090 (17.3%)","6,985 (42.3%)","7,933 (36.3%)","31,722 (29.0%)","2,131 (26.1%)",,,,397 (17.8%),,151 (18.4%),"1,005 (43.2%)",,"3,684 (27.2%)"
"  NIDFD, median [Q1, Q3]","24 [17, 26]","25 [0, 27]","23 [4, 26]","23 [13, 26]","23 [5, 26]","24 [14, 26]","23 [1, 26]","25 [18, 27]","24 [17, 26]","24.0 [0, 27]","25 [16, 26]",,"23 [0, 26]","23 [1, 26]","23 [0, 26]","24 [14, 26]","22 [1, 26]","25 [17, 27]","24 [17, 26]","23.6 [0, 27]","25 [16, 26]",,"23 [0, 26]","23 [3, 26]","24 [8, 26]","24 [15, 26]","21 [0, 26]","25 [18, 27]","24 [17, 26]","23.9 [0, 27]","25 [17, 26]",,"23 [5, 26]","24 [15, 26]","24 [1, 26]","24 [17, 26]","21 [0, 26]","25 [19, 27]","24 [17, 26]","24.1 [0, 27]","24 [17, 26]",,"24 [9, 26]","26 [22, 26]","24 [9, 26]",,"21 [0, 26]","25 [20, 27]","24 [18, 26]","24.2 [0, 27]","24 [18, 26]",,,,"24 [17, 26]",,"23 [0, 26]","25 [20, 27]",,"24 [0, 27]"
"Vasopressor encounters, n (%)","34,736 (34.4%)","27,022 (30.1%)","58,342 (46.1%)","31,095 (45.6%)","15,163 (22.8%)","19,004 (38.3%)","27,230 (35.2%)","56,854 (25.9%)","59,664 (30.1%)","329,110 (33.0%)","1,778 (30.0%)",,"7,407 (46.7%)","3,249 (49.2%)","1,763 (24.9%)","3,099 (43.8%)","2,395 (41.6%)","4,703 (32.4%)","7,135 (29.7%)","31,529 (36.3%)","7,239 (28.5%)",,"8,994 (49.5%)","3,198 (50.1%)","1,770 (23.8%)","3,303 (46.0%)","2,518 (42.9%)","5,200 (34.0%)","7,555 (33.8%)","39,777 (36.8%)","7,820 (28.1%)",,"9,501 (51.8%)","3,556 (52.1%)","2,008 (25.5%)","3,553 (47.2%)","2,543 (43.8%)","5,314 (33.5%)","7,969 (35.5%)","42,264 (37.6%)","14,150 (42.2%)",,"10,101 (54.4%)","3,655 (72.4%)","2,452 (30.5%)",,"2,791 (44.3%)","5,560 (33.7%)","7,430 (34.0%)","46,139 (42.0%)","3,749 (45.9%)",,,,483 (21.7%),,340 (41.4%),795 (34.2%),,"5,367 (39.6%)"
"  Norepinephrine, n (%)","28,358 (28.1%)","15,121 (16.8%)","41,372 (32.7%)","21,266 (31.2%)","13,393 (20.2%)","12,650 (25.5%)","22,584 (29.2%)","36,946 (16.9%)","44,637 (22.5%)","236,327 (23.7%)","1,659 (28.0%)",,"5,210 (32.9%)","2,396 (36.3%)","1,572 (22.2%)","2,058 (29.1%)","2,212 (38.4%)","3,277 (22.6%)","5,927 (24.7%)","24,311 (28.0%)","6,748 (26.5%)",,"6,376 (35.1%)","2,424 (38.0%)","1,601 (21.5%)","2,170 (30.2%)","2,355 (40.1%)","3,687 (24.1%)","6,419 (28.7%)","31,780 (29.4%)","7,225 (26.0%)",,"7,017 (38.2%)","2,877 (42.2%)","1,887 (24.0%)","2,369 (31.5%)","2,375 (40.9%)","3,873 (24.4%)","6,941 (30.9%)","34,564 (30.7%)","10,188 (30.4%)",,"7,532 (40.6%)","1,505 (29.8%)","2,344 (29.1%)",,"2,619 (41.5%)","4,455 (27.0%)","6,641 (30.4%)","35,284 (32.1%)","2,538 (31.1%)",,,,462 (20.8%),,319 (38.8%),644 (27.7%),,"3,963 (29.3%)"
"    Norepinephrine dose (mcg/kg/min), median [Q1, Q3]","0.05 [0.03, 0.06]","0.07 [0.03, 0.10]","0.05 [0.02, 0.07]","0.02 [0.02, 0.04]","0.06 [0.04, 0.09]","0.08 [0.04, 0.12]","0.05 [0.03, 0.08]","0.04 [0.03, 0.07]","0.05 [0.03, 0.07]","0.0 [0.0, 0.1]","0.05 [0.03, 0.07]",,"0.05 [0.03, 0.08]","0.03 [0.02, 0.04]","0.07 [0.04, 0.09]","0.08 [0.04, 0.12]","0.05 [0.03, 0.07]","0.04 [0.03, 0.06]","0.04 [0.02, 0.06]","0.0 [0.0, 0.1]","0.05 [0.03, 0.07]",,"0.05 [0.02, 0.07]","0.02 [0.02, 0.04]","0.06 [0.03, 0.09]","0.07 [0.04, 0.12]","0.05 [0.03, 0.07]","0.04 [0.03, 0.06]","0.04 [0.03, 0.06]","0.0 [0.0, 0.1]","0.05 [0.03, 0.06]",,"0.04 [0.02, 0.07]","0.03 [0.02, 0.04]","0.06 [0.03, 0.08]","0.07 [0.04, 0.10]","0.05 [0.03, 0.07]","0.04 [0.02, 0.06]","0.04 [0.03, 0.06]","0.0 [0.0, 0.1]","0.05 [0.03, 0.06]",,"0.04 [0.02, 0.07]","0.02 [0.02, 0.04]","0.05 [0.03, 0.07]",,"0.05 [0.03, 0.07]","0.04 [0.02, 0.06]","0.04 [0.03, 0.07]","0.0 [0.0, 0.1]","0.05 [0.03, 0.07]",,,,"0.05 [0.03, 0.08]",,"0.05 [0.03, 0.07]","0.04 [0.02, 0.06]",,"0.0 [0.0, 0.1]"
"  Epinephrine, n (%)","9,623 (9.5%)","3,786 (4.2%)","10,187 (8.1%)","6,089 (8.9%)","3,054 (4.6%)","4,381 (8.8%)","5,931 (7.7%)","16,782 (7.7%)","22,779 (11.5%)","82,612 (8.3%)",564 (9.5%),,"1,249 (7.9%)",681 (10.3%),366 (5.2%),722 (10.2%),591 (10.3%),"1,523 (10.5%)","3,243 (13.5%)","8,939 (10.3%)","2,392 (9.4%)",,"1,501 (8.3%)",724 (11.3%),270 (3.6%),633 (8.8%),577 (9.8%),"1,674 (10.9%)","3,300 (14.8%)","11,071 (10.2%)","2,587 (9.3%)",,"1,818 (9.9%)",789 (11.6%),321 (4.1%),632 (8.4%),596 (10.3%),"1,652 (10.4%)","2,850 (12.7%)","11,245 (10.0%)","3,363 (10.0%)",,"1,939 (10.4%)",381 (7.5%),281 (3.5%),,591 (9.4%),"1,772 (10.7%)",67 (0.3%),"8,394 (7.6%)",717 (8.8%),,,,47 (2.1%),,77 (9.4%),255 (11.0%),,"1,096 (8.1%)"
"    Epinephrine dose (mcg/kg/min), median [Q1, Q3]","0.04 [0.03, 0.05]","0.02 [0.01, 0.04]","0.03 [0.02, 0.04]","0.02 [0.02, 0.04]","0.04 [0.02, 0.07]","0.10 [0.05, 0.16]","0.04 [0.03, 0.05]","0.03 [0.02, 0.04]","0.03 [0.02, 0.03]","0.0 [0.0, 0.2]","0.04 [0.03, 0.06]",,"0.03 [0.02, 0.04]","0.02 [0.02, 0.04]","0.07 [0.03, 0.11]","0.10 [0.05, 0.16]","0.04 [0.02, 0.05]","0.03 [0.02, 0.04]","0.02 [0.02, 0.03]","0.0 [0.0, 0.2]","0.04 [0.03, 0.06]",,"0.03 [0.02, 0.05]","0.03 [0.02, 0.04]","0.05 [0.02, 0.08]","0.10 [0.06, 0.20]","0.04 [0.03, 0.05]","0.03 [0.02, 0.04]","0.03 [0.02, 0.03]","0.0 [0.0, 0.2]","0.04 [0.03, 0.05]",,"0.03 [0.02, 0.04]","0.03 [0.02, 0.04]","0.04 [0.02, 0.07]","0.10 [0.05, 0.17]","0.04 [0.03, 0.05]","0.03 [0.02, 0.04]","0.03 [0.02, 0.04]","0.0 [0.0, 0.2]","0.04 [0.03, 0.05]",,"0.03 [0.02, 0.04]","0.02 [0.02, 0.04]","0.03 [0.02, 0.06]",,"0.04 [0.03, 0.05]","0.03 [0.02, 0.04]","0.06 [0.04, 0.08]","0.0 [0.0, 0.1]","0.04 [0.03, 0.05]",,,,"0.02 [0.01, 0.03]",,"0.04 [0.03, 0.05]","0.03 [0.02, 0.04]",,"0.0 [0.0, 0.1]"
"  Phenylephrine, n (%)","8,788 (8.7%)","17,295 (19.3%)","26,861 (21.2%)","13,337 (19.5%)","3,846 (5.8%)","10,537 (21.2%)","5,688 (7.4%)","23,517 (10.7%)","26,422 (13.3%)","136,291 (13.7%)",198 (3.3%),,"3,475 (21.9%)","1,422 (21.5%)",440 (6.2%),"1,820 (25.7%)",235 (4.1%),"1,925 (13.3%)","2,790 (11.6%)","12,305 (14.2%)",729 (2.9%),,"4,252 (23.4%)","1,295 (20.3%)",390 (5.2%),"1,968 (27.4%)",165 (2.8%),"2,106 (13.8%)","2,743 (12.3%)","13,648 (12.6%)",698 (2.5%),,"4,285 (23.3%)","1,197 (17.6%)",358 (4.5%),"2,078 (27.6%)",167 (2.9%),"2,004 (12.6%)","2,729 (12.2%)","13,516 (12.0%)","5,498 (16.4%)",,"4,495 (24.2%)","2,377 (47.1%)",385 (4.8%),,174 (2.8%),"1,739 (10.5%)","2,398 (11.0%)","17,066 (15.5%)","1,665 (20.4%)",,,,90 (4.0%),,24 (2.9%),236 (10.1%),,"2,015 (14.9%)"
"    Phenylephrine dose (mcg/kg/min), median [Q1, Q3]","0.50 [0.30, 0.57]","0.50 [0.25, 0.80]","0.41 [0.23, 0.59]","0.07 [0.04, 0.09]","0.42 [0.31, 0.56]","0.50 [0.30, 0.70]","0.47 [0.31, 0.64]","0.30 [0.20, 0.45]","0.46 [0.26, 0.69]","0.4 [0.0, 0.8]","0.40 [0.25, 0.50]",,"0.41 [0.23, 0.58]","0.06 [0.03, 0.09]","0.50 [0.32, 0.75]","0.50 [0.30, 0.70]","0.50 [0.31, 0.69]","0.30 [0.20, 0.45]","0.40 [0.24, 0.63]","0.3 [0.0, 0.8]","0.50 [0.30, 0.57]",,"0.39 [0.22, 0.57]","0.06 [0.03, 0.09]","0.41 [0.29, 0.58]","0.50 [0.30, 0.70]","0.56 [0.38, 0.75]","0.30 [0.20, 0.50]","0.54 [0.32, 0.80]","0.4 [0.0, 0.8]","0.50 [0.30, 0.52]",,"0.42 [0.24, 0.60]","0.07 [0.04, 0.10]","0.42 [0.28, 0.64]","0.50 [0.30, 0.65]","0.48 [0.32, 0.66]","0.30 [0.20, 0.47]","0.57 [0.32, 0.83]","0.4 [0.0, 0.8]","0.50 [0.30, 0.60]",,"0.40 [0.23, 0.58]","0.06 [0.03, 0.09]","0.44 [0.27, 0.67]",,"0.57 [0.36, 0.76]","0.35 [0.20, 0.50]","0.58 [0.33, 0.87]","0.4 [0.0, 0.9]","0.50 [0.30, 0.50]",,,,"0.56 [0.27, 0.86]",,"0.56 [0.39, 0.79]","0.30 [0.20, 0.50]",,"0.5 [0.2, 0.9]"
"  Vasopressin, n (%)","12,302 (12.2%)","5,478 (6.1%)","16,505 (13.1%)","7,348 (10.8%)","4,864 (7.3%)","6,590 (13.3%)","6,106 (7.9%)","15,215 (6.9%)","17,630 (8.9%)","92,038 (9.2%)",786 (13.3%),,"2,234 (14.1%)",867 (13.1%),611 (8.6%),"1,063 (15.0%)",566 (9.8%),"1,296 (8.9%)","2,048 (8.5%)","9,471 (10.9%)","3,143 (12.4%)",,"2,496 (13.7%)",946 (14.8%),597 (8.0%),"1,068 (14.9%)",805 (13.7%),"1,535 (10.0%)","2,180 (9.7%)","12,770 (11.8%)","3,404 (12.2%)",,"2,670 (14.5%)","1,049 (15.4%)",680 (8.6%),"1,138 (15.1%)",869 (15.0%),"1,516 (9.6%)","2,331 (10.4%)","13,657 (12.1%)","4,075 (12.1%)",,"2,851 (15.4%)",498 (9.9%),779 (9.7%),,909 (14.4%),"1,677 (10.2%)","2,252 (10.3%)","13,041 (11.9%)",894 (10.9%),,,,157 (7.1%),,107 (13.0%),236 (10.1%),,"1,394 (10.3%)"
"  Dopamine, n (%)",547 (0.5%),"2,101 (2.3%)","3,552 (2.8%)",939 (1.4%),314 (0.5%),"3,248 (6.5%)","1,804 (2.3%)","5,697 (2.6%)","1,345 (0.7%)","19,547 (2.0%)",27 (0.5%),,526 (3.3%),60 (0.9%),53 (0.7%),473 (6.7%),68 (1.2%),246 (1.7%),137 (0.6%),"1,590 (1.8%)",149 (0.6%),,497 (2.7%),43 (0.7%),30 (0.4%),351 (4.9%),49 (0.8%),201 (1.3%),118 (0.5%),"1,438 (1.3%)",157 (0.6%),,438 (2.4%),38 (0.6%),21 (0.3%),325 (4.3%),53 (0.9%),175 (1.1%),121 (0.5%),"1,328 (1.2%)",179 (0.5%),,392 (2.1%),21 (0.4%),24 (0.3%),,71 (1.1%),147 (0.9%),100 (0.5%),934 (0.8%),35 (0.4%),,,,<10,,<10,11 (0.5%),,46 (0.4%)
"    Dopamine dose (mcg/kg/min), median [Q1, Q3]","5.00 [3.00, 5.00]","4.50 [2.00, 6.00]","3.00 [2.00, 5.00]","2.75 [2.00, 3.75]","5.00 [2.50, 5.00]","4.00 [2.50, 5.00]","3.00 [3.00, 4.00]","4.00 [2.50, 5.00]","4.00 [2.50, 5.00]","3.9 [2, 6]","5.00 [3.75, 5.00]",,"2.00 [1.25, 3.50]","3.75 [2.50, 5.00]","4.75 [2.50, 5.00]","3.00 [2.50, 5.00]","3.25 [3.00, 4.25]","3.00 [2.00, 4.00]","5.00 [2.50, 5.00]","4.1 [1.2, 5]","5.00 [2.50, 5.00]",,"3.00 [2.00, 4.00]","3.00 [2.50, 5.00]","3.38 [2.50, 5.00]","3.50 [2.50, 5.00]","4.00 [3.00, 5.00]","3.00 [2.25, 4.00]","4.25 [2.50, 5.00]","4.0 [2, 5]","5.00 [3.00, 5.00]",,"3.00 [2.00, 5.00]","3.00 [2.00, 3.50]","2.50 [1.25, 4.06]","3.00 [2.50, 4.00]","3.00 [3.00, 4.75]","3.50 [2.50, 5.00]","4.50 [2.50, 5.00]","3.9 [1.2, 5]","5.00 [3.00, 5.00]",,"3.00 [2.00, 4.25]","2.00 [1.00, 3.00]","5.00 [2.50, 5.50]",,"3.00 [2.75, 3.00]","4.00 [2.00, 5.00]","5.00 [2.50, 5.00]","4.0 [1, 5.5]","3.00 [2.25, 3.00]",,,,"5.00 [5.00, 5.00]",,"2.00 [1.25, 2.75]","5.00 [3.00, 6.50]",,"3.0 [1.2, 6.5]"
"Sedatives and analgesics, n (%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  Propofol,"9,127 (9.0%)","27,172 (30.2%)","48,800 (38.6%)","30,646 (44.9%)","9,044 (13.6%)","19,902 (40.1%)","22,113 (28.6%)","41,660 (19.0%)","40,906 (20.7%)","249,370 (25.0%)",565 (9.5%),,"6,131 (38.7%)","2,949 (44.6%)","1,061 (15.0%)","3,129 (44.3%)","1,673 (29.1%)","3,123 (21.5%)","4,920 (20.5%)","23,551 (27.1%)","2,315 (9.1%)",,"6,962 (38.3%)","2,951 (46.2%)","1,019 (13.7%)","3,254 (45.3%)","1,760 (30.0%)","3,465 (22.7%)","5,058 (22.6%)","26,784 (24.8%)","2,512 (9.0%)",,"7,510 (40.9%)","3,154 (46.3%)","1,134 (14.4%)","3,377 (44.9%)","1,708 (29.4%)","3,613 (22.8%)","5,198 (23.1%)","28,206 (25.1%)","3,072 (9.2%)",,"7,762 (41.8%)","2,916 (57.8%)","1,160 (14.4%)",,"1,772 (28.1%)","3,696 (22.4%)","4,967 (22.7%)","25,345 (23.1%)",663 (8.1%),,,,207 (9.3%),,187 (22.7%),498 (21.4%),,"1,555 (11.5%)"
  Midazolam,"2,811 (2.8%)","7,491 (8.3%)","3,037 (2.4%)","1,590 (2.3%)",925 (1.4%),"1,011 (2.0%)","3,723 (4.8%)","13,012 (5.9%)","7,339 (3.7%)","40,939 (4.1%)",210 (3.5%),,456 (2.9%),253 (3.8%),97 (1.4%),169 (2.4%),301 (5.2%),969 (6.7%),"1,051 (4.4%)","3,506 (4.0%)",727 (2.9%),,418 (2.3%),141 (2.2%),93 (1.2%),82 (1.1%),277 (4.7%),975 (6.4%),901 (4.0%),"3,614 (3.3%)",741 (2.7%),,394 (2.1%),136 (2.0%),76 (1.0%),110 (1.5%),318 (5.5%),910 (5.7%),906 (4.0%),"3,591 (3.2%)",951 (2.8%),,372 (2.0%),66 (1.3%),78 (1.0%),,348 (5.5%),803 (4.9%),833 (3.8%),"3,451 (3.1%)",182 (2.2%),,,,16 (0.7%),,36 (4.4%),101 (4.3%),,335 (2.5%)
  Lorazepam,60 (0.1%),42 (0.0%),570 (0.5%),159 (0.2%),83 (0.1%),28 (0.1%),97 (0.1%),"4,701 (2.1%)",728 (0.4%),"6,468 (0.7%)",<10,,36 (0.2%),<10,<10,<10,<10,252 (1.7%),15 (0.1%),,35 (0.1%),,23 (0.1%),<10,<10,<10,0 (0.0%),214 (1.4%),24 (0.1%),296 (0.3%),<10,,11 (0.1%),40 (0.6%),0 (0.0%),0 (0.0%),<10,236 (1.5%),17 (0.1%),304 (0.5%),10 (0.0%),,<10,38 (0.8%),0 (0.0%),,<10,215 (1.3%),<10,263 (0.4%),<10,,,,0 (0.0%),,0 (0.0%),22 (0.9%),,22 (0.4%)
  Dexmedetomidine,"18,241 (18.1%)","7,997 (8.9%)","27,269 (21.6%)","13,825 (20.3%)","8,319 (12.5%)","8,920 (18.0%)","13,440 (17.4%)","29,541 (13.5%)","16,803 (8.5%)","144,355 (14.5%)","1,097 (18.5%)",,"3,744 (23.6%)","1,592 (24.1%)","1,054 (14.9%)","1,243 (17.6%)","1,182 (20.5%)","2,305 (15.9%)","2,071 (8.6%)","14,288 (16.5%)","4,667 (18.4%)",,"4,443 (24.4%)","1,490 (23.3%)","1,105 (14.8%)","1,217 (16.9%)","1,322 (22.5%)","2,452 (16.0%)","2,346 (10.5%)","19,042 (17.6%)","4,986 (17.9%)",,"4,721 (25.7%)","1,458 (21.4%)","1,069 (13.6%)","1,333 (17.7%)","1,368 (23.6%)","2,617 (16.5%)","2,784 (12.4%)","20,336 (18.1%)","6,152 (18.3%)",,"4,805 (25.9%)",722 (14.3%),"1,079 (13.4%)",,"1,469 (23.3%)","2,543 (15.4%)","3,809 (17.4%)","20,579 (18.7%)","1,339 (16.4%)",,,,184 (8.3%),,169 (20.6%),315 (13.5%),,"2,007 (14.8%)"
  Fentanyl,"12,203 (12.1%)","14,357 (16.0%)","20,769 (16.4%)","4,323 (6.3%)","8,990 (13.5%)","11,704 (23.6%)","13,380 (17.3%)","23,947 (10.9%)","28,452 (14.4%)","138,125 (13.9%)",866 (14.6%),,"2,654 (16.7%)",243 (3.7%),"1,065 (15.0%)","1,922 (27.2%)",868 (15.1%),"1,884 (13.0%)","3,483 (14.5%)","12,985 (15.0%)","3,314 (13.0%)",,"2,934 (16.1%)",209 (3.3%),980 (13.2%),"1,970 (27.4%)",845 (14.4%),"1,949 (12.7%)","3,424 (15.3%)","15,625 (14.4%)","3,384 (12.2%)",,"3,094 (16.9%)",164 (2.4%),"1,049 (13.3%)","2,032 (27.0%)",890 (15.3%),"2,000 (12.6%)","3,542 (15.8%)","16,155 (14.4%)","3,830 (11.4%)",,"3,263 (17.6%)",65 (1.3%),"1,103 (13.7%)",,875 (13.9%),"1,899 (11.5%)","3,320 (15.2%)","14,355 (13.1%)",809 (9.9%),,,,192 (8.6%),,96 (11.7%),224 (9.6%),,"1,321 (9.8%)"
"Neuromuscular blocking agents, n (%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  Cisatracurium,556 (0.6%),"1,716 (1.9%)","1,381 (1.1%)",677 (1.0%),661 (1.0%),593 (1.2%),"1,438 (1.9%)","1,879 (0.9%)","3,669 (1.9%)","12,570 (1.3%)",41 (0.7%),,162 (1.0%),82 (1.2%),61 (0.9%),97 (1.4%),100 (1.7%),98 (0.7%),420 (1.7%),"1,061 (1.2%)",162 (0.6%),,120 (0.7%),55 (0.9%),38 (0.5%),54 (0.8%),99 (1.7%),90 (0.6%),339 (1.5%),957 (0.9%),158 (0.6%),,124 (0.7%),46 (0.7%),41 (0.5%),76 (1.0%),105 (1.8%),61 (0.4%),304 (1.4%),915 (0.8%),161 (0.5%),,102 (0.5%),13 (0.3%),40 (0.5%),,113 (1.8%),59 (0.4%),284 (1.3%),772 (0.7%),34 (0.4%),,,,<10,,<10,<10,,
  Rocuronium,,313 (0.3%),141 (0.1%),619 (0.9%),10 (0.0%),29 (0.1%),10 (0.0%),291 (0.1%),77 (0.0%),"1,490 (0.2%)",,,12 (0.1%),97 (1.5%),0 (0.0%),<10,<10,30 (0.2%),<10,139 (0.3%),,,18 (0.1%),59 (0.9%),<10,0 (0.0%),<10,30 (0.2%),<10,107 (0.2%),,,18 (0.1%),29 (0.4%),0 (0.0%),<10,<10,21 (0.1%),<10,68 (0.1%),,,14 (0.1%),<10,<10,,<10,22 (0.1%),10 (0.0%),46 (0.1%),,,,,0 (0.0%),,0 (0.0%),<10,,0 (0.0%)
"Medications during IMV (N=276,309)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Vasopressors, n (%)","17,505 (75.3%)","21,228 (59.4%)","31,393 (81.0%)","16,615 (76.2%)","9,168 (65.5%)","12,544 (68.2%)","17,896 (66.9%)","33,147 (68.7%)","38,072 (77.2%)","197,568 (71.5%)","1,110 (74.1%)",,"3,965 (82.6%)","1,877 (82.9%)","1,080 (71.9%)","2,070 (72.2%)","1,507 (72.3%)","2,654 (79.8%)","4,607 (78.8%)","18,870 (78.0%)","4,526 (74.8%)",,"4,610 (83.3%)","1,838 (84.3%)","1,043 (69.3%)","2,159 (73.5%)","1,598 (72.1%)","2,772 (80.6%)","4,744 (80.2%)","23,290 (78.2%)","4,861 (72.0%)",,"5,065 (85.4%)","1,996 (85.3%)","1,165 (69.7%)","2,310 (78.8%)","1,572 (72.6%)","2,871 (80.7%)","4,874 (81.5%)","24,714 (78.9%)","5,775 (78.4%)",,"5,207 (86.3%)",162 (78.3%),"1,293 (74.9%)",,"1,661 (73.0%)","2,893 (84.4%)","4,568 (80.8%)","21,559 (80.8%)","1,233 (77.5%)",,,,258 (52.5%),,190 (70.6%),367 (78.3%),,"2,048 (72.6%)"
"    Norepinephrine, n (%)","16,873 (72.6%)","11,381 (31.9%)","28,404 (73.3%)","13,518 (62.0%)","8,640 (61.7%)","9,828 (53.4%)","15,431 (57.7%)","24,312 (50.4%)","29,721 (60.2%)","158,108 (57.2%)","1,074 (71.7%)",,"3,578 (74.6%)","1,578 (69.7%)","1,022 (68.0%)","1,620 (56.5%)","1,422 (68.2%)","2,064 (62.1%)","4,089 (69.9%)","16,447 (68.0%)","4,365 (72.1%)",,"4,189 (75.7%)","1,576 (72.3%)",992 (66.0%),"1,660 (56.5%)","1,500 (67.7%)","2,282 (66.4%)","4,336 (73.3%)","20,900 (70.2%)","4,654 (68.9%)",,"4,651 (78.4%)","1,780 (76.1%)","1,124 (67.3%)","1,817 (62.0%)","1,481 (68.4%)","2,416 (67.9%)","4,533 (75.8%)","22,456 (71.7%)","5,595 (76.0%)",,"4,802 (79.6%)",131 (63.3%),"1,266 (73.3%)",,"1,581 (69.5%)","2,678 (78.2%)","4,312 (76.2%)","20,365 (76.3%)","1,185 (74.5%)",,,,251 (51.1%),,181 (67.3%),339 (72.3%),,"1,956 (69.4%)"
